"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","Stimuli","Number","Letter","Congruency","TaskCue","NumberResp","LetterResp","TestGroup","Incentive","n_Switch","n_Min1_Switch","LocVal","Location","CueColor","Color","ColorOrig","TrialType","ITI","ms","TRs","TestOrder","REA1B1SamplingList","ShortenedISI","Correct","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","TargetSlide.OnsetDelay","TargetSlide.OnsetTime","TargetSlide.DurationError","TargetSlide.Duration","TargetSlide.StartTime","TargetSlide.OffsetTime","TargetSlide.FinishTime","TargetSlide.OffsetDelay","TargetSlide.RTTime","TargetSlide.ACC","TargetSlide.RT","TargetSlide.RESP","TargetSlide.CRESP","TrialACC","FeedbackSlide.OnsetDelay","FeedbackSlide.OnsetTime","FeedbackSlide.DurationError","FeedbackSlide.Duration","FeedbackSlide.StartTime","FeedbackSlide.OffsetTime","FeedbackSlide.FinishTime","FeedbackSlide.OffsetDelay","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","REA1B2SamplingList","REA1B3SamplingList","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Letter","1","1","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","13","2400","1","21","261088","2","800","261069","261090","261090","23","4",261871,"2","300","261091","261873","261873","6","4","262171","2","500","261873","262173","262174","6","4","262671","2","4000","262174","262673","262673","6","3","266670","-3","3200","262674","269867","269867","0",267762,1,1092,"1","1","1","19","269886","3","800","269867","269889","269889","22","3","270670","-3","2400","269889","273067","273067","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H5","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","8","3600","2","19","273086","2","800","273069","273088","273088","21","2",273869,"2","300","273089","273871","273871","4","2","274169","2","500","273871","274171","274172","4","2","274669","2","4000","274172","274671","274671","4","1","278668","-1","3200","274672","281867","281867","0",280953,1,2285,"2","2","1","18","281885","2","800","281867","281887","281887","20","1","282668","-1","3600","281887","286267","286267","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4D","Even","Consonant","Incongruent","Attend Number","1","2","?","1","1","0","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC","3","3600","1","17","286284","2","800","286268","286286","286286","19","0",287067,"2","300","286287","287069","287069","2","0","287367","2","500","287069","287369","287369","2","0","287867","2","4000","287370","287869","287869","2","16","291883","-16","3200","287870","295067","295067","0",293313,1,1430,"1","1","1","15","295082","3","800","295067","295085","295085","18","15","295882","-15","3600","295085","299467","299467","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E3","Odd","Vowel","Incongruent","Attend Letter","2","1","?","1","1","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC","2","1200","1","15","299482","2","800","299469","299484","299484","17","15",300282,"1","300","299484","300283","300284","16","15","300582","2","500","300284","300584","300584","17","15","301082","2","4000","300584","301084","301084","17","14","305081","-14","3200","301085","308267","308267","0",306465,1,1384,"1","1","1","13","308280","3","800","308267","308283","308283","16","13","309080","-13","1200","308283","310267","310267","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5H","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","9","3600","2","13","310280","2","800","310268","310282","310283","15","13",311080,"2","300","310283","311082","311082","15","13","311380","2","500","311082","311382","311382","15","13","311880","2","4000","311383","311882","311882","15","12","315879","-12","3200","311883","319067","319067","0",317319,1,1440,"2","2","1","12","319079","2","800","319067","319081","319081","14","12","319879","-12","3600","319081","323467","323467","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","17","2400","2","11","323478","2","800","323469","323480","323481","13","11",324278,"2","300","323481","324280","324280","13","11","324578","2","500","324280","324580","324580","13","11","325078","2","4000","324580","325080","325080","13","10","329077","-10","3200","325081","332267","332267","0",330443,1,1366,"2","2","1","10","332277","2","800","332267","332279","332279","12","9","333076","-9","2400","332280","335467","335467","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","15","1200","2","9","335476","2","800","335469","335478","335479","11","9",336276,"2","300","335479","336278","336278","11","9","336576","2","500","336278","336578","336578","11","9","337076","2","4000","336579","337078","337078","11","8","341075","-8","3200","337079","344267","344267","0",342134,1,1059,"2","2","1","8","344275","2","800","344267","344277","344277","10","8","345075","-8","1200","344277","346267","346267","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","0","0","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC","1","2400","2","24","346291","2","800","346268","346293","346294","26","7",347074,"2","300","346294","347076","347076","9","7","347374","2","500","347076","347376","347377","9","7","347874","2","4000","347377","347876","347877","9","7","351874","-7","3200","347877","355067","355067","0",353156,1,1282,"2","2","1","23","355090","2","800","355067","355092","355092","25","6","355873","-6","2400","355092","358267","358267","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","7","1200","1","22","358289","2","800","358269","358291","358292","24","5",359072,"2","300","358292","359074","359074","7","5","359372","2","500","359075","359374","359375","7","5","359872","2","4000","359375","359874","359875","7","5","363872","-5","3200","359875","367067","367067","0",365255,1,1383,"1","1","1","21","367088","2","800","367067","367090","367090","23","4","367871","-4","1200","367090","369067","369067","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"FixationGetReadyPROC","reactive1","3","reactiveBlockList","2","20","20","369087","3","28400","369068","369090","369090","23","16","397483","2","1600","369090","397485","0","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Number","2","2","?","?","2","2","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","16","399083","2","800","397487","399085","399085","18","16",399883,"1","300","399085","399884","399884","17","16","400183","2","500","399885","400185","400185","18","15","400682","3","4000","400185","400685","400685","18","15","404682","-15","3200","400686","407867","407867","0",406075,1,1393,"2","2","1","14","407881","2","800","407867","407883","407884","16","14","408681","-14","3600","407884","412267","412267","0","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","2","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","14","412281","2","800","412268","412283","412283","16","13",413080,"2","300","412283","413082","413082","15","13","413380","3","500","413083","413383","413383","16","13","413880","2","4000","413383","413882","413883","15","13","417880","-13","3200","413883","421067","421067","0",420141,1,2261,"1","1","1","12","421079","2","800","421067","421081","421082","14","12","421879","-12","2400","421082","424267","424267","0","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2B","Even","Consonant","Incongruent","Attend Letter","1","2","?","?","1","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","2","12","424279","2","800","424268","424281","424281","14","12",425079,"1","300","424281","425080","425080","13","12","425379","2","500","425081","425381","425381","14","11","425878","3","4000","425381","425881","425881","14","11","429878","-11","3200","425882","433067","433067","0",431669,1,1791,"2","2","1","10","433077","2","800","433067","433079","433080","12","10","433877","-10","1200","433080","435067","435067","0","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6I","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","10","435077","2","800","435069","435079","435079","12","10",435877,"2","300","435080","435879","435879","12","10","436177","2","500","435879","436179","436179","12","10","436677","2","4000","436180","436679","436679","12","9","440676","-9","3200","436680","443867","443867","0",442321,1,1645,"1","1","1","9","443876","2","800","443867","443878","443878","11","8","444675","-8","3600","443878","448267","448267","0","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E3","Odd","Vowel","Incongruent","Attend Number","2","1","?","1","0","1","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC",NA,"3600","2","8","448275","2","800","448268","448277","448278","10","8",449075,"1","300","448278","449076","449077","9","8","449375","2","500","449077","449377","449377","10","8","449875","2","4000","449377","449877","449877","10","7","453874","-7","3200","449878","457067","457067","0",456855,1,2981,"2","2","1","23","457090","2","800","457067","457092","457093","25","6","457873","-6","3600","457093","461467","461467","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","1","0","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","22","461489","3","800","461469","461492","461492","25","6",462273,"1","300","461492","462274","462275","7","6","462573","2","500","462275","462575","462575","8","6","463073","2","4000","462575","463075","463075","8","5","467072","-5","3200","463076","470267","470267","0",468680,1,1608,"2","2","1","21","470288","2","800","470267","470290","470291","23","4","471071","-4","1200","470291","472267","472267","0","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E","Odd","Vowel","Incongruent","Attend Number","2","1","?","1","1","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","21","472288","2","800","472269","472290","472290","23","4",473071,"2","300","472291","473073","473073","6","4","473371","2","500","473073","473373","473373","6","4","473871","2","4000","473374","473873","473873","6","3","477870","-3","3200","473874","481067","481067","0",479704,1,1834,"2","2","1","19","481086","3","800","481067","481089","481089","22","3","481870","-3","1200","481089","483067","483067","0","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Letter","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","19","483086","2","800","483068","483088","483089","21","2",483869,"2","300","483089","483871","483871","4","2","484169","2","500","483871","484171","484172","4","2","484669","2","4000","484172","484671","484672","4","2","488669","-2","3200","484672","491867","491867","0",490174,1,1505,"1","1","1","18","491885","2","800","491867","491887","491887","20","1","492668","-1","2400","491887","495067","495067","0","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","2","17","495084","2","800","495069","495086","495087","19","0",495867,"2","300","495087","495869","495869","2","0","496167","3","500","495870","496170","496170","3","0","496667","2","4000","496170","496669","496670","2","16","500683","-16","3200","496670","503867","503867","0",501832,1,1149,"2","2","1","16","503883","2","800","503867","503885","503885","18","16","504683","-16","2400","503886","507067","507067","0","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Letter","1","1","?","?","0","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","15","507082","2","800","507069","507084","507085","17","15",507882,"2","300","507085","507884","507884","17","15","508182","2","500","507884","508184","508185","17","15","508682","2","4000","508185","508684","508685","17","14","512681","-14","3200","508685","515867","515867","0",514144,1,1463,"1","1","1","14","515881","2","800","515867","515883","515883","16","14","516681","-14","2400","515884","519067","519067","0","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5H","Odd","Consonant","Congruent","Attend Number","2","2","?","1","1","0","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","13","519080","2","800","519069","519082","519083","15","13",519880,"2","300","519083","519882","519882","15","13","520180","2","500","519882","520182","520183","15","13","520680","2","4000","520183","520682","520683","15","13","524680","-13","3200","520683","527867","527867","0",526154,1,1474,"2","2","1","12","527879","2","800","527867","527881","527881","14","12","528679","-12","1200","527882","529867","529867","0","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","4","reactiveBlockList","2","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","12","529879","2","800","529869","529881","529881","14","12",530679,"1","300","529881","530680","530680","13","12","530979","2","500","530681","530981","530981","14","11","531478","3","4000","530981","531481","531481","14","11","535478","-11","3200","531482","538667","538667","0",537333,1,1855,"1","1","1","10","538677","2","800","538667","538679","538680","12","10","539477","-10","2400","538680","541867","541867","0","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
