"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","CorrectAnswer","CueCorrect","ITI","ms","TRs","Cue","Probe","BYListBas1Pro2Rea1","CurrentColor","Probeimage","Location","probeloc","REA1SamplingList","BYColorListRea","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","CueSlide.RTTime","CueSlide.ACC","CueSlide.RT","CueSlide.RESP","CueSlide.CRESP","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","Border.OnsetDelay","Border.OnsetTime","Border.DurationError","Border.Duration","Border.StartTime","Border.OffsetTime","Border.FinishTime","Border.OffsetDelay","Border.RTTime","Border.ACC","Border.RT","Border.RESP","Border.CRESP","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","AXList","AXColorListRea","AYListBas1Pro2Rea1","AYColorListRea","BXListBas1Pro2Rea1","BXColorListRea","AngListBas2Pro1Rea1","AngColorListRea","BngListBas2Pro1Rea1","BngColorListRea","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","N","P","22","White","white.tif","Above","25%","4","1","3700","15","223197","2","300","223184","223199","223200","17","15","223497","2","300","223200","223499","223499","17","15","223797","2","500","223500","223799","223800","17","224134","1","337","1","1","15","224297","2","4000","223800","224299","224300","17","14","228296","3","300","224305","228299","228299","17","0","1","0",NA,NA,"14","228596","3","500","228304","228599","228599","17","228965","1","369","1","1","14","229096","-14","3700","228599","232782","232782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","M","F","18","White","white.tif","Above","25%","4","1","2500","14","232796","2","300","232784","232798","232798","16","14","233096","1","300","232798","233097","233098","15","14","233396","2","500","233098","233398","233398","16","233771","1","375","1","1","14","233896","2","4000","233398","233898","233898","16","13","237895","2","300","233903","237897","237897","15","0","1","0",NA,NA,"13","238195","2","500","237903","238197","238197","15","238576","1","381","1","1","13","238695","-13","2500","238198","241182","241182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","1","1600","6","A","H",NA,"White","red.tif","Below","75%","2",NA,"1300","12","241194","3","300","241184","241197","241197","15","12","241494","2","300","241197","241496","241496","14","12","241794","2","500","241497","241796","241797","14","242199","1","405","1","1","12","242294","2","4000","241797","242296","242297","14","12","246294","2","300","242302","246296","246296","14","0","1","0",NA,NA,"12","246594","2","500","246301","246596","246596","14","247110","1","516","1","1","11","247093","-11","1300","246596","248382","248382","0","1",NA,NA,"4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","T","N","32","White","white.tif","Above","25%","4","1","2500","11","248393","2","300","248384","248395","248396","13","11","248693","2","300","248396","248695","248695","13","11","248993","2","500","248696","248995","248996","13","249323","1","330","1","1","11","249493","2","4000","248996","249495","249496","13","10","253492","3","300","249501","253495","253495","13","0","1","0",NA,NA,"10","253792","3","500","253500","253795","253795","13","254321","1","529","1","1","10","254292","-10","2500","253795","256782","256782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","10","256792","2","300","256784","256794","256794","12","10","257092","2","300","256795","257094","257094","12","10","257392","2","500","257094","257394","257394","12","257754","1","362","1","1","10","257892","2","4000","257395","257894","257894","12","9","261891","2","300","257899","261893","261894","11","0","1","0",NA,NA,"9","262191","2","500","261899","262193","262194","11","262519","1","328","2","2","9","262691","-9","2500","262194","265182","265182","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","D","N","6","White","white.tif","Above","25%","4","1","2500","9","265191","2","300","265184","265193","265193","11","9","265491","1","300","265193","265492","265492","10","9","265791","2","500","265493","265793","265793","11","266119","1","328","1","1","8","266290","3","4000","265793","266293","266293","11","8","270290","2","300","266298","270292","270292","10","0","1","0",NA,NA,"8","270590","2","500","270298","270592","270592","10","271144","1","554","1","1","8","271090","-8","2500","270593","273582","273582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","24","273606","2","300","273584","273608","273608","26","7","273889","2","300","273609","273891","273891","9","7","274189","2","500","273892","274191","274192","9","274491","1","302","1","1","7","274689","2","4000","274192","274691","274692","9","6","278688","3","300","274697","278691","278691","9","0","1","0",NA,NA,"6","278988","3","500","278696","278991","278991","9","279230","1","242","2","2","6","279488","-6","3700","278991","283182","283182","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","22","283204","3","300","283184","283207","283207","25","6","283488","1","300","283207","283489","283490","7","6","283788","2","500","283490","283790","283790","8","284215","1","427","1","1","6","284288","2","4000","283790","284290","284290","8","5","288287","2","300","284295","288289","288290","7","0","1","0",NA,NA,"5","288587","2","500","288295","288589","288589","7","288939","1","352","2","2","5","289087","-5","2500","288590","291582","291582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","21","291603","2","300","291584","291605","291606","23","4","291886","2","300","291606","291888","291888","6","4","292186","2","500","291889","292188","292189","6","0","0","0",NA,"1","4","292686","2","4000","292189","292688","292689","6","4","296686","2","300","292694","296688","296688","6","0","1","0",NA,NA,"4","296986","2","500","296693","296988","296988","6","297325","1","339","2","2","4","297486","-4","1300","296988","298782","298782","0","0","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","1","1600","6","A","8",NA,"White","red.tif","Below","75%","5",NA,"1300","20","298802","2","300","298784","298804","298804","22","3","299085","2","300","298805","299087","299087","5","3","299385","2","500","299088","299387","299388","5","300169","1","784","1","1","3","299885","2","4000","299388","299887","299888","5","3","303885","2","300","299893","303887","303887","5","0","1","0",NA,NA,"2","304184","3","500","303892","304187","304187","5","0","1","0",NA,NA,"2","304684","-2","1300","304187","305982","305982","0","1",NA,NA,NA,NA,NA,NA,"8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","3","4000","8","H","1",NA,"White","red.tif","Below","75%","6",NA,"3700","19","306001","2","300","305984","306003","306003","21","2","306284","2","300","306003","306286","306286","4","2","306584","2","500","306287","306586","306587","4","306936","1","352","1","1","2","307084","2","4000","306587","307086","307086","4","1","311083","3","300","307091","311086","311086","4","0","1","0",NA,NA,"1","311383","2","500","311091","311385","311386","3","0","1","0",NA,NA,"1","311883","-1","3700","311386","315582","315582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"13","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","1","1600","6","F","X",NA,"White","red.tif","Below","75%","3",NA,"1300","17","315599","3","300","315584","315602","315602","20","1","315883","1","300","315602","315884","315884","2","1","316183","2","500","315885","316185","316185","3","316591","1","408","1","1","0","316682","3","4000","316185","316685","316685","3","0","320682","2","300","316690","320684","320684","2","0","1","0",NA,NA,"0","320982","2","500","320690","320984","320984","2","321512","1","530","1","1","0","321482","0","1300","320985","322782","322782","0","1",NA,NA,NA,NA,"3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","3","4000","8","M","8",NA,"White","red.tif","Below","75%","6",NA,"3700","16","322798","2","300","322784","322800","322801","18","16","323098","2","300","322801","323100","323100","18","16","323398","2","500","323101","323400","323401","18","323818","1","420","1","1","16","323898","2","4000","323401","323900","323901","18","15","327897","2","300","323906","327899","327900","17","0","1","0",NA,NA,"15","328197","2","500","327905","328199","328200","17","328479","0","282","1",NA,"15","328697","-15","3700","328200","332382","332382","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"19","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","15","332397","2","300","332384","332399","332399","17","15","332697","1","300","332399","332698","332698","16","15","332997","2","500","332699","332999","332999","17","333407","1","410","1","1","14","333496","3","4000","332999","333499","333499","17","14","337496","2","300","333504","337498","337498","16","0","1","0",NA,NA,"14","337796","2","500","337503","337798","337798","16","338141","1","345","2","2","14","338296","-14","1300","337799","339582","339582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","N","U","24","White","white.tif","Above","25%","4","1","3700","14","339596","2","300","339584","339598","339598","16","13","339895","2","300","339598","339897","339897","15","13","340195","3","500","339898","340198","340198","16","340694","1","499","1","1","13","340695","2","4000","340198","340697","340698","15","13","344695","2","300","340703","344697","344697","15","0","1","0",NA,NA,"13","344995","2","500","344702","344997","344997","15","345505","1","510","1","1","13","345495","-13","3700","344997","349182","349182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"FixationGetReadyPROC","reactive1","4","reactiveBlockList","2","26","12","349194","2","28400","349183","349196","349196","14","8","377590","2","1600","349197","377592","0","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","C","D","4","White","white.tif","Above","25%","4","1","2500","7","379189","2","300","377593","379191","379192","9","7","379489","2","300","379192","379491","379491","9","7","379789","2","500","379492","379791","379792","9","380133","1","344","1","1","7","380289","2","4000","379792","380291","380292","9","6","384288","3","300","380297","384291","384291","9","0","1","0",NA,NA,"6","384588","3","500","384296","384591","384591","9","384903","1","315","1","1","6","385088","-6","2500","384591","387582","387582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","T","M","30","White","white.tif","Above","25%","4","1","2500","23","387605","2","300","387584","387607","387607","25","6","387888","2","300","387607","387890","387890","8","6","388188","2","500","387890","388190","388190","8","388560","1","372","1","1","6","388688","2","4000","388191","388690","388690","8","5","392687","2","300","388695","392689","392690","7","0","1","0",NA,NA,"5","392987","2","500","392695","392989","392990","7","393385","1","398","1","1","5","393487","-5","2500","392990","395982","395982","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","21","396003","2","300","395984","396005","396006","23","5","396287","1","300","396006","396288","396289","6","5","396587","2","500","396289","396589","396589","7","397029","1","442","1","1","4","397086","3","4000","396589","397089","397089","7","4","401086","2","300","397094","401088","401088","6","0","1","0",NA,NA,"4","401386","2","500","401093","401388","401388","6","401703","1","317","2","2","4","401886","-4","2500","401389","404382","404382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","H","T","16","White","white.tif","Above","25%","4","1","1300","20","404402","2","300","404384","404404","404404","22","3","404685","2","300","404405","404687","404687","5","3","404985","2","500","404688","404987","404988","5","405493","1","508","1","1","3","405485","2","4000","404988","405487","405488","5","2","409484","3","300","405493","409487","409487","5","0","1","0",NA,NA,"2","409784","3","500","409492","409787","409787","5","410170","1","386","1","1","2","410284","-2","1300","409787","411582","411582","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","5","reactiveBlockList","2","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","P","H","26","White","white.tif","Above","25%","4","1","1300","19","411601","2","300","411584","411603","411603","21","2","411884","2","300","411603","411886","411886","4","2","412184","2","500","411887","412186","412186","4","412585","1","401","1","1","2","412684","2","4000","412187","412686","412686","4","1","416683","2","300","412692","416685","416686","3","0","1","0",NA,NA,"1","416983","2","500","416691","416985","416986","3","417290","1","307","1","1","1","417483","-1","1300","416986","418782","418782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
